Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
90f612bf12ee4100,https://ru.linkedin.com/jobs/view/country-manager-turkey-at-ebanx-4435174254,Country Manager Turkey,,scraped,2026-07-07T02:02:39.924533,
043e3defa85ec03f,https://ru.linkedin.com/jobs/view/area-manager-cis-at-etihad-4423641418,Area Manager - CIS,Etihad,posted,2026-07-07T02:03:34.214087,22
88b360c3a11c0f95,https://ru.linkedin.com/jobs/view/maintenance-operative-at-hc-one-4434341502,Maintenance Operative,,scraped,2026-07-07T02:03:36.737296,
9248f28ada2bcda6,https://ru.linkedin.com/jobs/view/quality-assurance-analyst-at-swiss-pharmaceuticals-pvt-ltd-karachi-pakistan-4433926182,Quality Assurance Analyst,,scraped,2026-07-07T02:04:47.069286,
aa17a053d4a59374,https://ru.linkedin.com/jobs/view/director-general-east-asia-and-pacific-at-new-development-bank-ndb-4431565139,"Director General, East Asia and Pacific",,scraped,2026-07-07T02:04:54.450217,
367d31a634d843dd,https://ru.linkedin.com/jobs/view/senior-sourcing-specialist-at-ecommerce-cave-4431974846,Senior Sourcing Specialist,,scraped,2026-07-07T02:05:06.497720,
215b24ec64a993cf,https://ru.linkedin.com/jobs/view/content-manager-at-bigo-4435035212,Content Manager,,scraped,2026-07-07T02:05:13.351260,
4898f9a77484d742,https://ru.linkedin.com/jobs/view/project-manager-at-brmi-4436424376,Project Manager,BRMi,posted,2026-07-07T02:05:31.278742,24
41caf8cfccbfa779,https://ru.linkedin.com/jobs/view/community-manager-at-bigo-4435036123,Community Manager,,scraped,2026-07-07T02:05:33.910056,
dc8c48f221eeeeb2,https://ru.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436381540,UX/UI Designer,,scraped,2026-07-07T02:05:40.436875,
dfbd075d16829829,https://ru.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436944438,Entrepreneur in Residence (EIR),,scraped,2026-07-07T02:05:47.067684,
e4883c66992b5f5b,https://ru.linkedin.com/jobs/view/sr-manager-process-engineering-at-siemens-healthineers-4422064441,"Sr Manager, Process Engineering",,scraped,2026-07-07T02:05:53.274472,
ec927a166cc531bc,https://ru.linkedin.com/jobs/view/electrical-engineer-at-captivate-staffing-group-4426090208,Electrical Engineer,Captivate Staffing Group,posted,2026-07-07T02:06:39.813135,26
413a507de8b3b394,https://ru.linkedin.com/jobs/view/rtal-vaccines-mera-at-pfizer-4435534453,"RTAL Vaccines, MERA",,scraped,2026-07-07T02:06:42.396599,
a8d753e7dc8d7763,https://ru.linkedin.com/jobs/view/offshore-health-and-safety-advisor-at-centrica-4434620297,Offshore Health and Safety Advisor,,scraped,2026-07-07T02:07:48.875328,
fe816911e034a00e,https://ru.linkedin.com/jobs/view/junior-software-engineer-central-ai-lab-at-jonas-software-4373566804,"Junior Software Engineer, Central AI Lab",,scraped,2026-07-07T02:07:55.974875,
c04ae27f68e9dcfe,https://ru.linkedin.com/jobs/view/quality-manager-stitching-at-artistic-denim-mills-ltd-4432387111,Quality Manager - Stitching,,scraped,2026-07-07T02:08:02.456616,
2fa9a1ca82994677,https://ru.linkedin.com/jobs/view/digital-marketing-intern-at-ark-solution-4431908769,Digital Marketing Intern,ARK Solution,posted,2026-07-07T02:08:19.891310,28
5c43e00711718f6d,https://ru.linkedin.com/jobs/view/business-development-executive-at-efu-life-assurance-karachi-cantt-branch-4433973558,Business Development Executive,EFU Life Assurance - Karachi Cantt Branch,posted,2026-07-07T02:08:29.292366,30
0b610e5a56fec6e8,https://ru.linkedin.com/jobs/view/chief-product-officer-crbc-uk-at-jonas-software-4393539637,Chief Product Officer (CRBC UK),,scraped,2026-07-07T02:08:31.959496,
0dd858e6a244d565,https://ru.linkedin.com/jobs/view/senior-consultant%E2%80%93-strategy-digital-transformation-at-confidential-4432773911,Senior Consultant– Strategy & Digital Transformation,Confidential,posted,2026-07-07T02:09:24.974932,32
e5ef5ec1c3ab7e10,https://ru.linkedin.com/jobs/view/devops-engineer-russian-speaking-startup-at-emtalk-4437450796,"DevOps Engineer (Russian-speaking, Startup)",,scraped,2026-07-07T02:09:27.779481,
859a2911a3c2e6a9,https://ru.linkedin.com/jobs/view/sr-spclst-marketing-at-organon-4436417238,"Sr. Spclst, Marketing",,scraped,2026-07-07T02:09:34.156030,
97f542b2e0c349b9,https://ru.linkedin.com/jobs/view/%D1%81%2B%2B-%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA-middle%2B-at-kode-4432761711,С++ разработчик / Middle+,,scraped,2026-07-07T02:10:33.169704,
79f6c9fccb7838bc,https://ru.linkedin.com/jobs/view/%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%8D%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D1%82-%D1%81%D1%82%D1%80%D0%BE%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB%D1%8B-%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B-at-assistance-group-4436499507,Технический эксперт (строительные материалы),,scraped,2026-07-07T02:10:39.923378,
